,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
9933,toluene,cyclopropyl,phenyl,0.13474337730000002,26.97825,22.7775,0.2096263156,0.16891558829999995,3.472585375,3.26443475,312.573508125,249.72020025,17,11.54006375,11.1160255,11.25,11.0,3.0,2.5,6.198556875,5.72168775,5.625,5.5,1.5,1.25,0.890625,0.7812500000000001,0.890625,0.7812500000000001,0.421875,0.3437500000000001,0.421875,0.3437500000000001,0.17578125,0.1015625,0.17578125,0.1015625,32.25,28.5,0.8483558526,0.8250840932,0.25,0.75,0.0,-0.4875,-0.7799999999999999,0.52954225,0.3206535,1.1091285,0.6124879999999999,0.4209825,0.25956599999999996,1.099146421866667,1172.483660375,1109.12989775,0.0136429945,0.005971222000000001,49.81993225,44.6037555,1.8165525,1.638085,72.066,60.055,80.31455625,68.5665125,6.0,5.0,0.5171773843999999,0.49014814700000003,0.5813161825000001,0.509851853,0.2514722186,7.051000000000003e-06,63.03992823220001,40.6819192775,78.6593329095,68.48877452100001,137.42677526010002,100.62572205219999,1.125,1.0,1.3539857475,1.214511185,0.151861625,0.14569725,0.20916275000000004,0.15726600000000002,0.2906506859,0.0,0.0,0.0,11.308758125000002,10.966069,36.99815125,31.3688655,1.0,1.0,0.7575722500000001,0.7197604999999999,0.0,0.0,0.24242775,0.204616,0.0,0.0,48.306909375,43.02031275,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
8930,phenol,ethylene,amino,0.13531541023333335,15.1128,10.1114,0.3222651179,0.13124090200000002,3.87951925,3.541197,123.239919375,53.59071899999999,17,7.4930888750000015,6.07735,7.274638,5.947214,1.5246380000000002,0.9472139999999999,3.818639,2.943376,3.3543135000000004,2.618034,0.543569,0.22360700000000006,0.1973905,0.0,0.1973905,0.0,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,19.0,14.0,0.8923092201999999,0.808521514,0.25,0.75,2.0,-0.24,-0.44,0.14724262500000002,0.000175,-13.036725499999998,-27.04000000000001,-54.193675375,-104.04,2.596995892233333,287.975734875,17.086166,0.2682053166,0.17868188219999998,29.05318825,21.220107,0.44714,-0.4251,39.030875,26.018,44.795895125,31.042199,3.125,2.0,0.3986248091,0.20916150320000002,0.7043812484000002,0.616793644,0.07955990809999999,0.029228278200000006,13.013612238399999,1.724369833,31.5639398754,1.808559658,44.118658355,2.933318359,1.125,1.0,0.7498448117000001,0.435701406,0.302797875,0.27082475,0.714921375,0.4851257500000001,0.0480572649,0.0055218028,15.53875,5.0575,8.64918975,6.935959999999999,18.8476265,12.695544,0.8403413750000001,0.708646,0.6759755000000001,0.6466919999999999,0.156598875,0.02184375000000001,0.3240245,0.294741,0.00305975,0.0,23.81945675,13.911787,0.17889999999999998,0.0,3.4984595000000005,1.277202,0.159658625,0.02796325,alkylsilane
3556,phenol,pyrrole,cyclopropyl,0.136667493,23.792375000000003,18.398,0.20649327350000002,0.107669877,3.3307,3.090735,274.9197875,197.587975,17,10.76448975,10.0,10.4638655,10.0,2.7138655,2.0,5.7445435,5.0,5.18919975,5.0,1.3503345,1.0,0.8190845000000001,0.625,0.8190845000000001,0.625,0.3766425,0.25,0.3766425,0.25,0.14062149999999998,0.03125,0.14062149999999998,0.03125,30.5,24.0,0.8481739868000001,0.7833539970000002,0.5,0.5,0.0,-0.425,-0.85,0.470248,0.148148,0.7553597499999999,0.222222,0.30560575,0.0,0.8491955345333334,781.70403025,254.458072,0.0173456295,0.008906068000000001,45.73784725,38.06801,1.464085,1.4163000000000003,67.5565,48.044,75.310141,56.0626,5.5,4.0,0.508925815,0.3963035170000001,0.621885365,0.605979726,0.3425723732000001,0.059077405499999985,47.215762862700004,24.737038525,75.78118232050001,25.38398518,117.5145998515,39.799322957,1.25,1.0,1.268129426,1.033636924,0.25689325,0.144378,0.51172125,0.300983,0.3836551468,0.011158725500000001,9.005,0.0,15.05284375,10.966068,29.14774,25.4917,0.9446405000000001,0.889281,0.65951125,0.6198104999999999,0.049240000000000006,0.0,0.34048875,0.300788,0.0061195,0.0,41.321331,36.457768,0.35779999999999995,0.0,2.52145275,0.0,0.055359500000000006,0.0,alkylsilane
3664,pyrrole,pyrrole,pyrrole,0.13514835442333334,26.8279875,25.5297,0.263388513,0.25073682199999997,3.50813975,3.4685120000000005,322.130628375,310.13259300000004,17,10.896419875,10.386751,10.45381225,9.947214,3.07881225,2.947214,6.029994,5.764743000000001,5.157623625,4.8944269999999985,1.51631225,1.4472140000000002,0.8756872499999999,0.8222139999999999,0.8756872499999999,0.8222139999999999,0.4320695,0.404508,0.4320695,0.404508,0.213148125,0.198955,0.213148125,0.198955,33.25,32.0,0.8839018941000001,0.8744877270000002,0.5,0.5,0.0,-0.7274999999999999,-0.7349999999999999,0.5726180000000001,0.534682,1.037359875,0.9307990000000002,0.3864765,0.293364,1.5677387035466668,925.211655,532.6496950000002,0.00953096675,0.0092966785,49.06243549999999,46.89835599999999,1.4456600000000002,1.32312,76.81524999999998,74.062,84.18539912500002,81.057849,6.25,6.0,0.46349285490000003,0.44196659975,0.5379580527500001,0.5149808900000001,0.017247722000000004,6.0989999999999995e-06,57.22530197475,52.746202778000004,73.7416804475,56.005187064,130.55610614665,108.751389844,1.125,1.0,1.33379087615,1.273161564,0.323156125,0.29837024999999995,0.6892078750000001,0.61093375,0.00777898975,0.0,13.816249999999995,11.842499999999998,20.528763000000005,19.554309000000003,27.049561625000006,23.913732999999997,0.904113125,0.8904150000000001,0.5583965,0.5265380000000001,0.095886875,0.08218875,0.4416035,0.40974499999999997,0.0,0.0,43.22344699999999,40.439947,0.0,0.0,4.3548776249999985,3.73275225,0.095886875,0.08218875,alkylsilane
867,carboxyl,difluoromethyl,isopropyl,0.13754298796666667,16.50295,12.493900000000002,0.4933080170000001,0.39162384,4.7323055,3.921885,123.2270335,80.86060400000002,17,9.44611425,6.892228499999999,8.8931065,5.786213,1.8931065,1.786213,4.557845,3.3656899999999994,4.17361525,2.5972305,0.6965530000000001,0.6431060000000001,0.324467,0.273934,0.324467,0.273934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.0,0.974075227,0.961488646,0.5,0.5,0.0,-0.1675,-0.335,0.33683725000000003,0.12,1.8325,1.665,0.8325,0.0,0.7493214154000001,170.27861425,28.4767175,0.07709046950000001,0.049267461000000005,35.64730275,29.41082350000001,1.171725,0.68115,53.5315,48.044,60.55143399999999,58.07825,4.0,4.0,0.21761792850000009,0.160887577,0.8774411162000001,0.87682599,0.3998334798,0.2708105005,13.289952050800002,8.7396883685,52.2121765843,47.340641113500006,59.506484807700005,53.9250652435,0.5,0.0,1.1595159363,1.0590903484999998,0.30195000000000005,0.123042,0.4196929999999999,0.263646,0.4550476272000001,0.4313357485,9.325,0.0,14.416094,13.707586,19.60883375,12.7680335,0.70903175,0.4180635,0.55893675,0.4592215,0.16736000000000004,0.0,0.44106325,0.341348,0.1236085,0.0,25.90338375,11.649547500000002,3.45050025,0.0,4.67104375,0.0,0.29096825,0.0,alkylsilane
4886,cyano,methoxy,cyclopropyl,0.13601247513333334,15.45975,12.521499999999998,0.3771424594000001,0.107906868,3.394366,3.090735,136.845079625,76.10218425,17,8.5410535,7.0821070000000015,8.33399475,6.6679895,1.7089947499999998,1.4179895,4.210247625,3.42049525,4.024793875,3.04958775,0.712293875,0.42458775,0.3647486250000001,0.10449725,0.3647486250000001,0.10449725,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,21.5,19.0,0.8843987811000001,0.7835129470000001,0.25,0.75,0.0,-0.07875,-0.1575,0.121750625,0.09535325,0.532361,0.222222,-10.698848,-21.397696,0.9387890004,139.0380385,23.618005,414.7228934031,0.025788992,32.740800875,27.41359175,0.8728600000000001,0.32942000000000005,43.7835,39.523,50.425318,44.788036,3.5,3.0,0.3845678685,0.14779927699999998,0.8049789370999999,0.6374388129999999,0.442354577,0.260043528,13.8796353639,3.0391494787,21.536779939899997,17.7121678087,29.0312727951,18.2773685422,1.25,1.0,0.91014227,0.7869603220000001,0.1603305,0.144378,0.6504915,0.300983,0.5876672347999999,0.4210396575,6.435,0.0,15.974878625,10.966068,15.179910125,4.8681202500000005,0.934301125,0.86860225,0.444806,0.1904,0.065698875,0.0,0.555194,0.300788,0.0,0.0,29.378465125,22.29916225,0.0,0.0,1.776323625,0.0,0.065698875,0.0,alkylsilane
8785,perfluoromethyl,pyrrole,hydroxyl,0.1359789576,15.1111625,8.1428,0.299517651,0.23566435,3.3874860000000004,3.1684900000000003,143.38992875,37.302969,17,7.373585125000001,5.207107,6.826065875,4.908248,1.826065875,0.9082479999999999,3.848358625,2.56066,3.1812145,2.112372,0.746885625,0.204124,0.370550125,0.0,0.370550125,0.0,0.1516905,0.0,0.1516905,0.0,0.07460812500000001,0.0,0.07460812500000001,0.0,23.0,14.0,0.9095057191,0.8673454892,0.25,0.75,1.0,-0.31625000000000003,-0.5925,0.4574372500000001,0.0004,-13.0273975,-27.04000000000001,-48.74349475,-104.04,2.4075083345,208.4892915,12.164797,0.6024923931,0.0100301092,31.183865875,19.240037,0.49649499999999996,-0.3915,51.90525,28.01,56.9121365,32.026215,3.875,2.0,0.4017852724,0.306505267,0.6093795877,0.5252644425,0.060471398400000015,0.0,26.4938186397,0.583561454,28.3624913009,1.320322708,53.781445231999996,1.903884164,0.875,0.75,0.7898747341,0.325087179,0.486510625,0.44846225,0.829472375,0.65894475,0.09969855850000002,0.0,16.03625,11.8425,16.49697875,12.581428,13.168459500000004,5.108808,0.74858775,0.630304,0.396164125,0.28879299999999997,0.18549087500000008,0.08218875,0.603835875,0.4964647500000001,0.065921375,0.05093975,23.75702075,11.150228,1.487637375,1.4311999999999998,4.420780125,3.73275225,0.25141225,0.13312849999999998,alkylsilane
5274,cyclopropyl,nitro,nitro,0.13658969010000002,13.60335,12.9184,0.6708999438000001,0.5904723614999999,3.703570125,3.61602225,99.446178625,85.425922,17,6.56768125,6.07735,5.41824625,4.76371,1.7932462500000002,1.7637100000000003,3.200454,2.943376,2.452660625,2.088755,0.640160625,0.588755,0.30309625,0.25711,0.30309625,0.25711,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,24.0,24.0,0.9692663094,0.9427301148,0.25,0.75,0.0,-0.525,-0.6000000000000001,2.1185185,1.8370369999999998,1.25277775,1.1055555,1.225,1.05,1.5276685576333335,46.75765425,17.086166,0.1958653232,0.17156870449999995,28.914746999999995,27.60713800000001,0.083325,-0.1071,56.7695,55.523,60.39715575,59.777933499999996,4.0,4.0,0.15752636320000002,0.09126777800000001,0.8748205459,0.8409088698000001,0.0780832032,0.0,6.7184519104,4.146784862,39.331268985,37.335572283000005,44.762678881499994,44.051607191,1.0,1.0,0.9990810536,0.994189173,0.338523,0.310788,0.4751228750000001,0.45024575,0.0942868515,0.0,37.7475,32.355,15.380745749999996,14.750077499999998,12.03649075,10.114318,0.6612524999999999,0.6128600000000001,0.426149,0.38714,0.3387475,0.29035500000000003,0.573851,0.5348419999999999,0.0,0.0,18.56720825,16.011414000000002,0.0,0.0,8.85002825,7.5857385000000015,0.3387475,0.29035500000000003,alkylsilane
558,amino,ethylene,cyclopropyl,0.13796430483333333,15.6946,12.9912,0.228062259,0.107669877,3.53054575,3.090735,143.62382325,89.6596715,17,8.43301275,6.8660255,8.3618035,6.723607,1.6118035,1.223607,4.19935875,3.3987175000000005,4.0295085,3.0590169999999994,0.68090175,0.3618035,0.3437500000000001,0.0625,0.3437500000000001,0.0625,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.0,16.0,0.8399143385000002,0.7833539970000002,0.5,0.5,0.0,-0.075,-0.15,0.08472,0.021292,-6.463888999999999,-13.15,-27.536538499999995,-55.07307699999999,0.6792014626,144.01815525,33.5782385,0.1612600958,0.025785191000000002,31.641370500000004,25.214731,0.89995,0.3836,39.53475,31.025500000000005,46.30358725,36.5445745,3.25,2.5,0.5017355258,0.38192293850000003,0.6790000536999999,0.637791004,0.3454630825,0.06485882400000001,13.6727619022,2.6084852795,17.238143404000002,9.092301628,25.600551226000004,11.401779495,1.0,1.0,0.8361379922,0.6386390605000001,0.21358375000000004,0.144378,0.49192625,0.300983,0.4006568793,0.045162190500000005,6.505,0.0,9.273162,7.580256000000001,20.77848675,16.0652735,0.9271615,0.8543229999999999,0.68694175,0.6746715,0.0728385,0.0,0.31305825,0.300788,0.0,0.0,28.6217195,20.785671,0.0,0.0,1.42992925,0.0,0.0728385,0.0,alkylsilane
5734,difluoromethyl,toluene,phenyl,0.1363573416,30.51775,29.8565,0.32557566200000004,0.25033704300000004,3.76249225,3.680736,348.38468025,321.3425445,17,12.28108925,11.964102000000002,11.719491125,11.5,3.469491125,3.43898225,6.701494625,6.675425999999999,5.8284955,5.75,1.7034954999999998,1.6569910000000003,1.001301375,1.0,1.001301375,1.0,0.484375,0.4687500000000001,0.484375,0.4687500000000001,0.2421875,0.234375,0.2421875,0.234375,37.0,36.0,0.9148571325,0.871627612,0.25,0.75,0.0,-0.7000000000000001,-0.7799999999999999,0.766538625,0.7384310000000001,1.70411675,1.6057689999999998,0.9130485,0.582399,1.4129901161333336,1998.0114845,1235.837423,0.0164124434,0.005971222000000001,55.22906975,55.036109,2.020225,1.99502,85.82375,84.07700000000001,94.064157125,92.06260000000002,7.0,7.0,0.3853450516,0.2805419562,0.6262465214999999,0.509851853,0.0994848499,7.051000000000003e-06,77.2178468006,69.0377564142,124.83432462219999,88.82989129799999,200.4066144566,174.22782846799996,1.375,1.0,1.5386093355999997,1.4934603100000003,0.20432962500000004,0.158026,0.19359175000000006,0.15726600000000002,0.1214610344,0.0,0.0,0.0,12.10894525,10.966069,41.6429445,40.658452,0.93103275,0.8620654999999999,0.7617324999999999,0.7280810000000001,0.039887875,0.0,0.2382675,0.204616,0.0290795,0.0,51.854099,50.114692,0.8001869999999999,0.0,1.09760375,0.0,0.06896725000000001,0.0,alkylsilane
9397,phenyl,nitro,nitro,0.13433281883333334,15.200975,12.9184,0.6887037156,0.6260799053,3.77732025,3.7635225,121.67603375,85.425922,17,6.813194,6.07735,5.60574625,4.76371,1.98074625,1.7637100000000003,3.4098822500000003,2.943376,2.546410625,2.088755,0.733910625,0.588755,0.34997125,0.25711,0.34997125,0.25711,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,25.5,24.0,0.9802806425,0.964758781,0.25,0.75,0.0,-0.6225,-0.645,2.192303875,1.98460775,1.425721125,1.3999999999999997,1.297799875,1.19559975,1.9371208406333331,169.430073125,17.086166,0.193388102,0.166614262,31.035759375,27.60713800000001,0.155665,-0.1071,61.273625,58.01600000000001,64.89715575,61.016378,4.375,4.0,0.1411278241,0.09126777800000001,0.8588721758999999,0.8090121297,8.814e-07,0.0,14.3031789026,4.146784862,47.26483138839999,41.326965687,61.56801030900001,45.473750572,1.0,1.0,1.0565980651,0.994189173,0.3402290000000001,0.31420000000000003,0.45715825,0.4143165,0.0,0.0,37.7475,32.355,15.380745875,14.750077749999996,14.178457875,10.114318,0.6612524999999999,0.6128600000000001,0.4381705,0.38714,0.3387475,0.29035500000000003,0.5618295,0.510799,0.0,0.0,20.7091755,16.011414000000002,0.0,0.0,8.85002825,7.5857385000000015,0.3387475,0.29035500000000003,alkylsilane
471,amino,amino,nitro,0.13754714764941176,13.798044117647054,11.79865882352941,0.5115561695352941,0.2717486120588235,3.7413045882352938,3.6367804705882345,102.14912770588236,72.59345476470588,17,6.798014632352941,6.0261592352941165,5.938230191176469,4.763710000000001,1.6882301911764703,1.4024888529411763,3.3632343823529416,2.9208632941176482,2.685687955882353,2.0887549999999995,0.5926816176470587,0.4419481470588235,0.2574583088235295,0.1500565294117647,0.2574583088235295,0.1500565294117647,0.04949898529411765,0.0,0.04949898529411765,0.0,0.023370823529411763,0.0,0.023370823529411763,0.0,22.352941176470583,19.41176470588235,0.9246130225470588,0.8534255460882353,0.5,0.5,2.0,-0.4149999999999999,-0.6064705882352941,1.3786071029411766,0.357214205882353,-6.5711735735294114,-14.542347147058823,-28.410483191176468,-58.220966382352934,2.117287704781961,188.09653457352942,16.79667370588235,48.505510095700004,0.2042621448235294,28.652771485294124,25.367889941176475,0.10683970588235296,-0.15640588235294114,51.081455882352934,42.10970588235293,55.338666661764705,46.76841308823529,3.691176470588236,3.0588235294117645,0.2767488420470588,0.09125968,0.8021825738941175,0.6956248277941176,0.08187856640588234,0.0,11.356677667188235,3.3006857427941183,41.877893284035295,22.386049917,52.42810533124117,26.36418211570588,1.0147058823529411,0.9117647058823528,0.885868427482353,0.7457748126176471,0.34587824999999994,0.3065185588235293,0.6214938970588235,0.5,0.09003884228235293,0.0,31.355588235294114,19.571176470588235,13.453345911764707,10.68339617647059,13.681286426470587,9.8939735,0.689225132352941,0.6070358529411765,0.4920982794117648,0.3871399999999999,0.29770752941176465,0.20827505882352945,0.5079017205882352,0.4029434411764705,0.013067352941176473,0.0,19.287168970588233,15.241335147058823,0.4195306764705882,0.0,7.427932691176473,4.741547382352942,0.3107748676470588,0.2285855882352941,alkylsilane
163,acetyl,cyano,ethylene,0.13172837403333335,14.845999999999998,13.821,0.6743555718,0.565393049,4.18768925,3.9758625,112.8210135,99.913403,17,7.27346475,6.892228499999999,6.8388655,6.177730999999999,1.5888654999999998,1.5,3.60586975,3.3576804999999994,3.16943275,2.8388655,0.54443275,0.5,0.17273175,0.125,0.17273175,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.9883734628,0.984410176,0.5,0.5,0.0,-0.34,-0.42,0.119395,0.042408999999999995,0.91,0.7399999999999999,-3.753273000000001,-6.106154,1.1081036682333334,43.97130675,37.8723025,820.6247838628,0.236166354,29.0477185,28.886082,0.8774449999999999,0.5625899999999999,40.53175,36.033,45.7905785,42.04695,3.25,3.0,0.131433913,0.08706318800000001,0.8840346235000002,0.8241953670000001,0.07334615700000001,9.651e-06,4.0872277867,3.492125607,22.9906991925,16.377051061,26.2455557675,19.869176611,1.0,1.0,0.8638230410000002,0.8415587529999999,0.2903825,0.23080799999999999,0.7009645,0.421022,0.0913448812,1.0000000000000002e-08,10.215,0.0,11.87257225,8.224552000000001,15.657554749999996,11.880106500000002,0.963126,0.926252,0.55259575,0.4025405,0.036874,0.0,0.44740425,0.297349,0.0,0.0,26.33149275,25.0034305,0.0,0.0,1.19863425,0.0,0.036874,0.0,alkylsilane
6598,hydroxyl,methoxy,ethylene,0.1351719749666667,13.803225,11.73545,0.5258889359000001,0.4872329338000001,4.000726,3.6019360000000002,96.1064705,66.484317,17,7.368404000000001,7.0821070000000015,7.141624,6.783248,1.391624,1.283248,3.6372771249999993,3.42049525,3.2921394999999998,3.084279,0.4286085,0.3572170000000001,0.10077325,0.0765465,0.10077325,0.0765465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,18.0,0.9787664542,0.9732011025,0.25,0.75,0.0,-0.15,-0.26,0.04878849999999999,0.042408999999999995,-2.65,-6.04,-26.198077,-46.29,0.8946689484666667,36.844158,23.618005,0.35636975889999994,0.235563871,27.7525175,26.29568,0.6456875,0.09907499999999997,36.525625,36.033,42.29245125,42.04695,2.875,2.75,0.20033160020000004,0.17624165500000002,0.8598276323999999,0.8237584720000001,0.130031225,1.8922000000000006e-05,3.3421192339,3.1849935267,15.774016402600004,15.186876297299998,17.8791600491,15.8979210732,1.375,1.0,0.7735422200000001,0.7057122269999999,0.23217075,0.23080799999999999,0.710511,0.421022,0.2105199868,3.16e-07,5.9899999999999975,0.0,14.0476255,8.224552000000001,12.132426125,4.82984925,0.888089125,0.7761782500000001,0.45312349999999996,0.203596,0.101798,0.0,0.5468765,0.297349,0.010112875,0.0,23.586226999999997,19.512899,0.17889999999999998,0.0,2.4149246250000003,0.0,0.111910875,0.0,alkylsilane
4889,cyano,methoxy,fluorophenyl,0.13693206503333333,21.82925,12.521499999999998,0.5054501768999999,0.3645223030000001,3.6893665,3.680736,227.938758125,76.10218425,17,9.5231045,7.0821070000000015,8.77297675,6.6679895,2.64797675,1.4179895,5.047960625,3.42049525,4.244284875,3.04958775,1.181784875,0.42458775,0.646739625,0.10449725,0.646739625,0.10449725,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,30.5,19.0,0.9688503261,0.9524160370000002,0.25,0.75,0.0,-0.50375,-0.85,0.703685625,0.09535325,1.2887335,0.8424999999999999,-10.1990595,-21.397696,1.4506685764666667,629.727714,23.618005,414.71400254759993,0.008007281,42.605132875,27.41359175,1.23177,0.32942000000000005,71.29899999999998,39.523,77.42060699999998,44.788036,5.5,3.0,0.226262312,0.14779927699999998,0.8338968570999999,0.6952746529999999,0.130025059,6.59e-06,44.953319388400004,3.0391494787,107.97154165139999,17.7121678087,151.6878866571,18.2773685422,1.25,1.0,1.2546617205,0.7869603220000001,0.2207715,0.176283,0.7237165,0.44743299999999997,0.2105198288,0.0,6.435,0.0,18.198110125,15.412531,22.921777124999995,4.8681202500000005,0.8953706250000001,0.86860225,0.458535,0.1904,0.104629375,0.077861,0.541465,0.27333,0.0,0.0,37.148356125,22.29916225,0.0,0.0,3.971531125,3.55264725,0.104629375,0.077861,alkylsilane
2293,fluorophenyl,methoxy,nitro,0.13349968073333332,17.4767,12.9184,0.599004651,0.446645575,3.7523475,3.7135769999999995,156.70965225,85.425922,17,7.95647725,6.07735,6.9534080000000005,4.76371,2.203408,1.7637100000000003,4.06732125,2.943376,3.256185,2.088755,0.881185,0.588755,0.451316,0.25711,0.451316,0.25711,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.5,24.0,0.9811020452,0.9664035915000001,0.5,0.5,0.0,-0.5225000000000001,-0.6000000000000001,1.5463604999999998,0.692721,1.37374175,1.3474834999999998,-5.810105750000001,-13.0202115,1.2275488680666666,324.361374,17.086166,0.17169177319999998,0.1231258525,35.41462775,27.60713800000001,0.5456300000000001,-0.1071,64.782,58.01600000000001,69.53194975,61.016378,4.75,4.0,0.17105133120000002,0.09125968,0.8690424768000001,0.8293446335,0.08674859,0.0,24.805218951300002,4.147210897,75.1664813948,41.340095526,99.1476048275,45.487306403999995,1.25,1.0,1.1358374725,0.994335416,0.28357525,0.2008925,0.61185825,0.5,0.140233054,0.0,23.8775,4.615,17.43395375,16.011414000000002,16.48523325,10.114318,0.7431654999999999,0.6128600000000001,0.41903675,0.38714,0.25683449999999997,0.126529,0.58096325,0.5490665,0.0,0.0,26.5802085,16.011414000000002,0.0,0.0,7.3389785,4.563639,0.25683449999999997,0.126529,alkylsilane
